pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
3.3,"US_DEALER, not a hand carry",126503,non-JP,28046,25613,29016,Chrono24,25325,VERIFIED,C24 scrape,8,PAPERS_ONLY,okura,ロレックス ROLEX デイトナ 126503 ブラック K18イエローゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045405555,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
3.3,"US_DEALER, not a hand carry",126503,non-JP,28046,25613,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045885166,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
3.2,"US_DEALER, not a hand carry",126300,non-JP,10597,9677,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126300 アズーロブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088689,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
3.2,"US_DEALER, not a hand carry",126300,non-JP,10597,9677,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126300 スレート ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045903587,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
3.2,"US_DEALER, not a hand carry",16600,non-JP,9749,8903,10073,Chrono24,9019,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX シードゥエラー 16600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050000433,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
3.2,"US_DEALER, not a hand carry",124200,non-JP,9537,8710,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル 34 124200 ピスタチオグリーン ステンレススチール 自動巻き ユニセックス 腕時計,https://ec.wb-ookura.com/products/2341950025421,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
3.2,"US_DEALER, not a hand carry",226570,non-JP,12292,11226,12695,Chrono24,10932,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エクスプローラー2 226570 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045818720,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
3.2,"US_DEALER, not a hand carry",126203,non-JP,11656,10645,12045,Chrono24 US,12560,VERIFIED,C24 research PARTIAL,15,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126203 フルーテッドモチーフ K18/SS 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044314452,
3.2,"US_DEALER, not a hand carry",116710LN,non-JP,13776,12581,14234,Chrono24,11538,DERIVED,C24 scrape,13,FULL_SET,okura,ロレックス ROLEX GMTマスター2 116710LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002000,https://www.chrono24.com/rolex/gmt-master-ii--id47700406.htm
3.1,"US_DEALER, not a hand carry",126505,non-JP,62168,56774,64156,Chrono24,54091,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX デイトナ 126505 ブラック/サンダスト ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046098336,https://www.chrono24.com/rolex/2025-rolex-daytona-40mm-126505-rose-gold-chocolate-dial--id45674616.htm
3.1,"US_DEALER, not a hand carry",SBGE295,non-JP,4945,4516,5104,"mark, NO VENUE",5104,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko スポーツコレクション スプリングドライブ GMT SBGE295(9R66-0BK0) グリーン ステンレススチール 自動巻き メンズ 腕,https://ec.wb-ookura.com/products/2300045961686,
3.1,"US_DEALER, not a hand carry",126503,non-JP,28117,25677,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045736895,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
3.1,"US_DEALER, not a hand carry",126505,non-JP,62168,56774,64156,Chrono24,54091,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX デイトナ 126505 ブラック/サンダスト ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045738288,https://www.chrono24.com/rolex/2025-rolex-daytona-40mm-126505-rose-gold-chocolate-dial--id45674616.htm
3.1,"US_DEALER, not a hand carry",126503,non-JP,28117,25677,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045575678,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
3.1,"US_DEALER, not a hand carry",126613LN,non-JP,18015,16452,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045271815,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
3.1,"US_DEALER, not a hand carry",126613LN,non-JP,18015,16452,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640055496,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
3.1,"US_DEALER, not a hand carry",126503,non-JP,28117,25677,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045087935,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
3.0,"US_DEALER, not a hand carry",126711CHNR,non-JP,21194,19355,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ステンレススチール/ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045516169,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
3.0,"US_DEALER, not a hand carry",126711CHNR,non-JP,21194,19355,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206793,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
3.0,"US_DEALER, not a hand carry",116900,non-JP,7700,7032,7939,Chrono24,6982,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エアキング 116900 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046228795,https://www.chrono24.com/rolex/air-king--id46582098.htm
3.0,"US_DEALER, not a hand carry",278271,non-JP,18580,16968,19163,Chrono24 US,16165,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX デイトジャスト31 278271 フローラルモチーフ ピンクゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300046266278,
2.9,"US_DEALER, not a hand carry",126618LB,non-JP,43659,39871,44949,Chrono24,39121,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126618LB ブルー ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045778505,https://www.chrono24.com/rolex/submariner-date--id46762185.htm
2.9,"US_DEALER, not a hand carry *PAPERS",214270,non-JP,9140,8347,9415,Chrono24,7506,VERIFIED,C24 scrape,6,BODY_ONLY,satindoll,エクスプローラーI,https://www.satindollweb.com/products/detail/11614,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
2.8,"US_DEALER, not a hand carry",226627,non-JP,27552,25161,28359,Chrono24,24586,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX ヨットマスター42 226627 ブラック チタン 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045728050,https://www.chrono24.com/rolex/yacht-master-42-titanium--226627--id46237059.htm
2.7,"US_DEALER, not a hand carry",127334,non-JP,28399,25935,29198,Chrono24,25565,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX ランドドゥエラー 40 ハニカムモチーフ 127334 シルバー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340980056504,https://www.chrono24.com/rolex/rolex-2026-land-dweller-40mm-127334-stainless-steel-jubilee-white-dial--id47204616.htm
2.7,"US_DEALER, not a hand carry",116618LN,non-JP,40480,36968,41610,Chrono24,31584,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116618LN ブラック ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045502643,https://www.chrono24.com/rolex/submariner-date--id43007467.htm
2.7,"US_DEALER, not a hand carry",SBGX355,non-JP,3391,3097,3484,Chrono24 US,3100,VERIFIED,C24 research,,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション クォーツ SBGX355(9F62-0AR0) 雪白ダイヤル チタン メンズ 腕時計,https://ec.wb-ookura.com/products/2300045433343,
2.6,"US_DEALER, not a hand carry",116610LV,non-JP,21759,19871,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045661623,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
2.6,"US_DEALER, not a hand carry",124270,non-JP,9113,8323,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX エクスプローラー36 124270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046008717,
2.6,"US_DEALER, not a hand carry",116000,non-JP,7771,7097,7976,Chrono24,6430,DERIVED,C24 scrape,24,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 116000 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045903129,https://www.chrono24.com/rolex/oyster-perpetual-36--id47702102.htm
2.6,"US_DEALER, not a hand carry",116515LN,non-JP,37371,34129,38357,Chrono24,34800,DERIVED,C24 scrape,17,FULL_SET,okura,ロレックス ROLEX デイトナ 116515LN ホワイト K18PG 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044691751,https://www.chrono24.com/rolex/daytona-116515ln-choco-arabic-brown-arabic-dial-rose-gold-leather-strap-40mm-2013--id47579182.htm
2.6,"US_DEALER, not a hand carry",126710GRNR,non-JP,21759,19871,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045536655,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
2.6,"US_DEALER, not a hand carry",124270,non-JP,9113,8323,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX エクスプローラー36 124270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045516114,
2.6,"US_DEALER, not a hand carry",124270,non-JP,9113,8323,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX エクスプローラー36 124270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950019925,
2.6,"US_DEALER, not a hand carry",116500,non-JP,26845,24516,27561,"mark, NO VENUE",27561,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX デイトナ 116500 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002376,
2.6,"US_DEALER, not a hand carry",126710GRNR,non-JP,21759,19871,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016941,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
2.6,"US_DEALER, not a hand carry",126710GRNR,non-JP,21759,19871,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470017481,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
2.6,"US_DEALER, not a hand carry",126710GRNR,non-JP,21759,19871,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206939,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
2.6,"US_DEALER, not a hand carry",126710GRNR,non-JP,21759,19871,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206946,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
2.6,"US_DEALER, not a hand carry",116610LV,non-JP,21759,19871,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206915,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
2.6,"US_DEALER, not a hand carry",126710GRNR,non-JP,21759,19871,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470017542,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
2.5,"US_DEALER, not a hand carry",16600,non-JP,9820,8968,10073,Chrono24,9019,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX シードゥエラー 16600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950020792,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
2.4,"US_DEALER, not a hand carry",268622,non-JP,12716,11613,13031,Chrono24 US,11731,VERIFIED,C24 research,15,FULL_SET,okura,ロレックス ROLEX ヨットマスター37 268622 スレート プラチナ/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950022734,
2.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3532,3226,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシング コーアクシャル クロノメータークロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157675,
2.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3532,3226,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2351050002772,
2.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3532,3226,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157392,
2.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3532,3226,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2351050002802,
2.3,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3532,3226,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046229013,
2.2,"US_DEALER, not a hand carry",116710LN,non-JP,13917,12710,14234,Chrono24,11538,DERIVED,C24 scrape,13,FULL_SET,okura,ロレックス ROLEX GMTマスター2 116710LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045990518,https://www.chrono24.com/rolex/gmt-master-ii--id47700406.htm
2.2,"US_DEALER, not a hand carry",116520,non-JP,25785,23548,26372,Chrono24,20460,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045515995,https://www.chrono24.com/rolex/daytona--id47560800.htm
2.2,"US_DEALER, not a hand carry",336934,non-JP,24726,22581,25288,Chrono24,23587,VERIFIED,C24 scrape,35,FULL_SET,okura,ロレックス ROLEX スカイドゥエラー 336934 ブラック ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088726,https://www.chrono24.com/rolex/like-new-2025-sky-dweller-steel-jubilee-black-dial-336934--id47597729.htm
2.1,"US_DEALER, not a hand carry",116900,non-JP,7771,7097,7939,Chrono24,6982,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エアキング 116900 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088535,https://www.chrono24.com/rolex/air-king--id46582098.htm
2.1,"US_DEALER, not a hand carry *PAPERS",126600,non-JP,13674,12488,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,BODY_ONLY,satindoll,シードゥエラー,https://www.satindollweb.com/products/detail/11584,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
2.1,"US_DEALER, not a hand carry",116900,non-JP,7771,7097,7939,Chrono24,6982,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エアキング 116900 ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2342690043416,https://www.chrono24.com/rolex/air-king--id46582098.htm
2.1,"US_DEALER, not a hand carry *PAPERS",126900,non-JP,9636,8800,9844,Chrono24,8325,VERIFIED,C24 scrape n=1 THIN,1,BODY_ONLY,satindoll,エアキング,https://www.satindollweb.com/products/detail/11619,https://www.chrono24.com/rolex/air-king--id47674791.htm
2.0,SUSPECT_DATA,126201,JP,14631,13361,14926,"mark, NO VENUE",14926,VERIFIED,,,UNKNOWN|AA_LIKE_NEW,kamekichi,,https://www.kame-kichi.com/items/45310,
2.0,"US_DEALER, not a hand carry",126710GRNR,non-JP,21900,20000,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341810072169,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
1.9,"US_DEALER, not a hand carry",126300,non-JP,10738,9806,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126300 スレート ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045826220,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
1.9,"US_DEALER, not a hand carry",126519LN,non-JP,50865,46452,51876,Chrono24,43326,DERIVED,C24 scrape,3,FULL_SET,okura,ロレックス ROLEX デイトナ 126519LN ブラック/スチール ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640059197,https://www.chrono24.com/rolex/rolex-2024-daytona-baby-le-mans-40mm-126519ln-white-gold-black-dial--id47596501.htm
1.8,"US_DEALER, not a hand carry",126610LN,non-JP,14835,13548,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088894,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
1.8,"US_DEALER, not a hand carry",124200,non-JP,9678,8839,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル34 124200 ピスタチオ ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300046139992,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
1.8,"US_DEALER, not a hand carry",126610LN,non-JP,14835,13548,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045990464,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
1.8,"US_DEALER, not a hand carry",126610LN,non-JP,14835,13548,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088405,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
1.8,"US_DEALER, not a hand carry",126610LN,non-JP,14835,13548,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045635600,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
1.8,"US_DEALER, not a hand carry",126720VTNR,non-JP,17308,15806,17628,Chrono24,14816,DERIVED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX GMTマスター２ 126720VTNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340980049926,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
1.8,"US_DEALER, not a hand carry",126610LN,non-JP,14835,13548,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659187,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
1.8,"US_DEALER, not a hand carry",SBGA439,non-JP,3462,3161,3527,"mark, NO VENUE",3527,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA439(9R65-0DY0) ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002574,
1.8,"US_DEALER, not a hand carry",116713LN,non-JP,14835,13548,15110,Chrono24,13163,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX GMTマスター2 116713LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045763884,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47263981.htm
1.8,"US_DEALER, not a hand carry",126610LN,non-JP,14835,13548,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206748,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
1.8,"US_DEALER, not a hand carry",126610LN,non-JP,14835,13548,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206755,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
1.8,"US_DEALER, not a hand carry",16014,non-JP,5597,5112,5701,"mark, NO VENUE",5701,VERIFIED,,,UNKNOWN,satindoll,デイトジャスト,https://www.satindollweb.com/products/detail/11588,
1.7,"US_DEALER, not a hand carry",116710LN,non-JP,13988,12774,14234,Chrono24,11538,DERIVED,C24 scrape,13,FULL_SET,okura,ロレックス ROLEX GMTマスター2 116710LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088252,https://www.chrono24.com/rolex/gmt-master-ii--id47700406.htm
1.7,"US_DEALER, not a hand carry",116710LN,non-JP,13988,12774,14234,Chrono24,11538,DERIVED,C24 scrape,13,FULL_SET,okura,ロレックス ROLEX GMTマスターⅡ 116710LN ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045983749,https://www.chrono24.com/rolex/gmt-master-ii--id47700406.htm
1.5,"US_DEALER, not a hand carry",116500LN,non-JP,29671,27097,30111,Chrono24,27353,DERIVED,C24 scrape,35,FULL_SET,okura,ロレックス ROLEX デイトナ 116500LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339640033542,https://www.chrono24.com/rolex/daytona--id45887205.htm
1.5,"US_DEALER, not a hand carry",326.30.40.50.01.002,non-JP,3532,3226,3586,"mark, NO VENUE",3586,VERIFIED,,,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.002 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157637,
1.5,"US_DEALER, not a hand carry",126509,non-JP,61461,56129,62404,Chrono24,50690,VERIFIED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 126509 ブライトブルー ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340520146979,https://www.chrono24.com/rolex/2025-card-rolex-daytona-cosmograph-126509-blue-dial-18k-white-gold-watch--id47555004.htm
1.4,"US_DEALER, not a hand carry",16613,non-JP,14126,12900,14327,Chrono24,10670,VERIFIED,C24 scrape,2,FULL_SET,exquisite,Rolex Submariner Date 16613,https://www.exquisitetimepieces.com/products/rolex-submariner-date-16613-ns21000936800,https://www.chrono24.com/rolex/submariner-date--id47738939.htm
1.4,"US_DEALER, not a hand carry",116520,non-JP,25997,23742,26372,Chrono24,20460,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045713230,https://www.chrono24.com/rolex/daytona--id47560800.htm
1.4,"US_DEALER, not a hand carry",126711CHNR,non-JP,21547,19677,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ステンレススチール/ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045281159,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
